date,oi,nc_l,nc_s,nc_sp,c_l,c_s,nc_net,c_net
1995-03-21,154866,18047,3412,42700,68055,81720,14635,-13665
1995-03-28,150070,13951,4309,40554,70468,74491,9642,-4023
1995-04-04,152974,7759,5039,42286,74165,73320,2720,845
1995-04-18,119107,8810,2731,26901,63196,65236,6079,-2040
1995-04-25,122628,11392,2513,28868,61971,68314,8879,-6343
1995-05-02,124914,11882,2595,30003,62876,71054,9287,-8178
1995-05-09,125663,9847,2785,29634,65198,69851,7062,-4653
1995-05-16,127373,10095,2696,30243,66247,71704,7399,-5457
1995-05-23,130836,11287,2410,32581,66543,74547,8877,-8004
1995-05-30,138777,14630,2846,35871,66249,77057,11784,-10808
1995-06-06,131353,9408,3795,34860,67378,72156,5613,-4778
1995-06-13,124409,9910,3827,33347,63399,68987,6083,-5588
1995-06-20,98040,9230,3115,18395,52536,59042,6115,-6506
1995-06-27,95426,9217,3170,18875,49093,55412,6047,-6319
1995-07-03,92735,8901,2709,18348,48892,54561,6192,-5669
1995-07-11,93833,6015,8791,17775,54548,49177,-2776,5371
1995-07-18,98823,4356,12051,18511,61543,49671,-7695,11872
1995-07-25,100928,3829,12325,19254,64176,49934,-8496,14242
1995-08-01,105870,4255,14083,20150,64589,49859,-9828,14730
1995-08-08,103163,2467,14697,20879,65146,47855,-12230,17291
1995-08-15,104100,2497,12845,21142,64447,50168,-10348,14279
1995-08-22,116695,4818,5456,29362,63900,60509,-638,3391
1995-08-29,111047,5847,4240,27972,61972,60986,1607,986
1995-09-05,118954,11047,4415,30826,61052,65427,6632,-4375
1995-09-12,121679,8798,4203,32783,63280,65749,4595,-2469
1995-09-19,130216,11841,2343,36571,62834,70858,9498,-8024
1995-09-26,132610,11461,2269,39644,62414,70135,9192,-7721
1995-10-03,130315,11338,2716,40337,60068,68884,8622,-8816
1995-10-10,125312,9719,2120,38885,61257,67981,7599,-6724
1995-10-17,121869,7570,2280,38068,61183,64282,5290,-3099
1995-10-24,114899,6981,2509,34620,59121,61338,4472,-2217
1995-10-31,113560,7087,2891,34008,58353,60594,4196,-2241
1995-11-07,114151,6521,2617,34905,56543,60504,3904,-3961
1995-11-14,78350,4608,3094,14716,45511,45366,1514,145
1995-11-21,77724,5218,2803,16484,43101,45503,2415,-2402
1995-11-28,77920,6628,2666,15880,42744,46149,3962,-3405
1995-12-05,77511,7546,2246,16152,41219,45483,5300,-4264
1995-12-12,77440,7003,2930,16503,41582,44503,4073,-2921
1995-12-19,80314,6038,5999,15580,45088,42538,39,2550
1995-12-26,80455,4927,7875,16230,47746,41239,-2948,6507
1996-01-02,81588,4567,8864,16441,48341,40602,-4297,7739
1996-01-09,81564,4303,5310,17932,45639,43135,-1007,2504
1996-01-16,80854,4497,6532,17565,44872,42385,-2035,2487
1996-01-23,82328,4870,5631,18484,43944,44040,-761,-96
1996-01-30,93533,13204,2292,22127,39071,53722,10912,-14651
1996-02-06,89707,13770,2107,20472,37697,52683,11663,-14986
1996-02-13,78992,13164,2031,12125,37092,52041,11133,-14949
1996-02-20,80990,13826,2148,13279,37105,53141,11678,-16036
1996-02-27,80060,12087,2266,13494,38398,51178,9821,-12780
1996-03-05,79262,9727,2858,13608,39137,49325,6869,-10188
1996-03-12,79831,9298,4199,13793,40136,48377,5099,-8241
1996-03-19,81462,8476,3943,14516,40605,49949,4533,-9344
1996-03-26,81620,8815,3195,15153,39260,50711,5620,-11451
1996-04-02,83046,8203,3268,15572,38075,49914,4935,-11839
1996-04-09,91895,17450,1716,16891,34800,59272,15734,-24472
1996-04-16,80767,13410,1100,11749,35465,55851,12310,-20386
1996-04-23,79200,13795,1601,11969,35562,54467,12194,-18905
1996-04-30,82802,14813,1844,13435,35557,55923,12969,-20366
1996-05-07,87421,18279,1783,14478,35267,59880,16496,-24613
1996-05-14,86624,15287,6398,13416,38323,52987,8889,-14664
1996-05-21,88749,13189,9510,14876,42191,51913,3679,-9722
1996-05-28,91304,11954,9347,16607,43084,52452,2607,-9368
1996-06-04,91800,8424,12461,16175,49208,49409,-4037,-201
1996-06-11,90195,8163,13571,15982,48320,46928,-5408,1392
1996-06-18,79292,6221,16034,10976,46074,38528,-9813,7546
1996-06-25,78508,4801,15700,12061,46907,37193,-10899,9714
1996-07-02,82976,3557,16497,14881,49541,37709,-12940,11832
1996-07-09,85294,3426,17039,15425,50200,38779,-13613,11421
1996-07-16,87626,3160,17362,15789,52324,40007,-14202,12317
1996-07-23,86040,3173,15352,15484,50858,41072,-12179,9786
1996-07-30,87507,3285,15585,15544,50730,41177,-12300,9553
1996-08-06,85882,3168,14237,15336,50501,42053,-11069,8448
1996-08-13,87224,2810,12468,16458,51301,42655,-9658,8646
1996-08-20,86676,2844,11478,16590,50697,44849,-8634,5848
1996-08-27,89216,5334,7542,18525,47361,48607,-2208,-1246
1996-09-03,92428,6954,4168,19639,47375,53839,2786,-6464
1996-09-10,91789,6601,4184,20585,47741,52705,2417,-4964
1996-09-17,85434,6496,2904,16903,45730,52100,3592,-6370
1996-09-24,83836,7649,3085,17343,43644,50563,4564,-6919
1996-10-01,85844,10820,4259,17368,42192,51871,6561,-9679
1996-10-08,87707,11328,3433,17968,43297,53230,7895,-9933
1996-10-15,84302,7387,4583,18134,43845,47677,2804,-3832
1996-10-22,84364,4384,11052,17006,49961,42521,-6668,7440
1996-10-29,84402,4024,11602,17476,49652,41727,-7578,7925
1996-11-05,84127,3134,12289,16844,50197,41101,-9155,9096
1996-11-12,75769,2920,16382,7629,50022,36575,-13462,13447
1996-11-19,70563,2961,12430,8508,43761,34925,-9469,8836
1996-11-26,69282,4530,9133,8884,41189,38104,-4603,3085
1996-12-03,71109,5301,6237,9756,41217,41840,-936,-623
