vintage_file,2015/16_surplus_kt,2016/17_surplus_kt
world_sugar_balance_august_2017.pdf,-4962,-3860
world_sugar_balance_august_2018.pdf,-5848,-2847
world_sugar_balance_august_2020.pdf,-6462,-3095
world_sugar_balance_august_2021.pdf,-6462,-2940
world_sugar_balance_august_2022.pdf,,-3610
world_sugar_balance_august_2023.pdf,,
world_sugar_balance_august_2024.pdf,,
world_sugar_balance_february_2017.pdf,-5359,-5869
world_sugar_balance_february_2018.pdf,-4870,-2543
world_sugar_balance_february_2019.pdf,-5848,-2962
world_sugar_balance_february_2020.pdf,-6491,-3414
world_sugar_balance_february_2021.pdf,-6462,-3095
world_sugar_balance_february_2022.pdf,-6462,-3610
world_sugar_balance_february_2023.pdf,,-3610
world_sugar_balance_february_2024.pdf,,
world_sugar_balance_may_2017.pdf,-4899,-6465
world_sugar_balance_may_2018.pdf,-6015,-3670
world_sugar_balance_may_2020.pdf,-6491,-3414
world_sugar_balance_may_2021.pdf,-6462,-2940
world_sugar_balance_may_2022.pdf,-6462,-3610
world_sugar_balance_may_2023.pdf,,-3610
world_sugar_balance_november_2017.pdf,-4840,-3105
world_sugar_balance_november_2018.pdf,-5848,-2847
world_sugar_balance_november_2019.pdf,-5864,-3887
world_sugar_balance_november_2020.pdf,-6462,-3095
world_sugar_balance_november_2021.pdf,-6462,-2940
world_sugar_balance_november_2022.pdf,,-3610
world_sugar_balance_november_2023.pdf,,
