country_cn,entity_owid,year,production_tonnes,yield_t_per_ha,area_ha,area_1000ha
全球,World,2005,1306183600.0,66.75,19569698.0,19569.7
全球,World,2006,1417229700.0,69.2,20479517.0,20479.5
全球,World,2007,1602129800.0,70.94,22584736.0,22584.7
全球,World,2008,1716381000.0,71.59,23974277.0,23974.3
全球,World,2009,1673251300.0,70.94,23588249.0,23588.2
全球,World,2010,1676608800.0,71.18,23554526.0,23554.5
全球,World,2011,1792304300.0,70.49,25425172.0,25425.2
全球,World,2012,1829505300.0,70.55,25931707.0,25931.7
全球,World,2013,1904033400.0,71.06,26795671.0,26795.7
全球,World,2014,1887758800.0,69.91,27002620.0,27002.6
全球,World,2015,1873834000.0,70.87,26440849.0,26440.8
全球,World,2016,1881739300.0,70.96,26517671.0,26517.7
全球,World,2017,1837827100.0,70.29,26147319.0,26147.3
全球,World,2018,1934052100.0,73.28,26391732.0,26391.7
全球,World,2019,1962081700.0,72.73,26979170.0,26979.2
全球,World,2020,1882175400.0,72.08,26111478.0,26111.5
全球,World,2021,1866448900.0,72.1,25887127.0,25887.1
全球,World,2022,1921167400.0,73.57,26114703.0,26114.7
全球,World,2023,2017376400.0,75.1,26862105.0,26862.1
全球,World,2024,1939782000.0,72.53,26743917.0,26743.9
中国,China,2005,86638000.0,63.97,1354349.0,1354.3
中国,China,2006,97092200.0,70.45,1378170.0,1378.2
中国,China,2007,112950500.0,71.23,1585760.0,1585.8
中国,China,2008,124152400.0,71.21,1743481.0,1743.5
中国,China,2009,115586700.0,68.09,1697470.0,1697.5
中国,China,2010,110788700.0,65.7,1686279.0,1686.3
中国,China,2011,114434600.0,66.48,1721209.0,1721.2
中国,China,2012,123113900.0,68.6,1794661.0,1794.7
中国,China,2013,128201500.0,70.58,1816490.0,1816.5
中国,China,2014,125611300.0,71.35,1760450.0,1760.5
中国,China,2015,107064000.0,72.54,1476000.0,1476.0
中国,China,2016,103215000.0,73.62,1402001.0,1402.0
中国,China,2017,104404300.0,76.13,1371361.0,1371.4
